Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
17,56200,Audi,RS 3,2019,4,5,Transmission: S Tronic 7-Speed Automatic,4.46,20,400,5850,354,1700,5,2.5,3.56,2.53,1.68,1.02,0.79,0.76,0.64,0.66,4.06,2.79,Strut,Multi-Link,14.6,12.2,P235/35YR19,P235/35YR19,19,19,8,8,P235/35YR19,,Aluminum,Aluminum,,3593,14.5,176.3,70.7,55,103.6,61.4,60.2,36.1,39.6,41.2,54.8,55.75060644,36.4,35.1,53,54.27385965,0,1,0,0,0,0,0,1,0,1,0
18,74200,Audi,RS 5 Coupe,2019,2,4,Transmission: 8-Speed Tiptronic Automatic,4.18,21,444,5700,443,1900,6,2.9,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.2,3.48,Multi-Link,Multi-Link,13.8,13,P265/35YR19,P265/35YR19,19,19,9,9,P265/35YR19,Compact,Forged Aluminum,Forged Aluminum,Steel,3649,15.3,185.9,73.3,53.5,108.9,62.9,62.5,38.4,39,41.3,55.3,55.75060644,38.00099492,32.7,50.7,54.27385965,0,1,0,0,0,0,0,1,0,1,0
19,44500,Audi,S3,2019,4,5,Transmission: S Tronic 7-Speed Automatic,5.5,26,292,5400,280,1900,4,2,3.56,2.53,1.68,1.02,0.79,0.76,0.64,0.66,4.77,2.79,Strut,Multi-Link,13.4,12.2,P225/40YR18,P225/40YR18,18,18,8,8,P225/40YR18,Compact,Aluminum,Aluminum,Steel,3462,14.5,175.8,70.7,54.8,103.6,61.1,60.1,36.1,36.5,41.2,54.8,55.75060644,36.1,35.1,53,54.27385965,0,1,0,0,0,0,0,1,0,1,0
20,50200,Audi,S4,2019,4,5,Transmission: 8-Speed Automatic Tiptronic,5.16,24,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13.1,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3858,15.3,186.8,72.5,55.3,111.2,61.6,60.9,38.1,38.9,41.3,55.9,55.75060644,37.4,35.7,54.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
21,65100,Audi,S5 Cabriolet,2019,2,4,Transmission: 8-Speed Tiptronic Automatic -inc: shift paddles,5.51,25,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,4211,15.3,184.7,72.7,54.4,108.9,62.5,61.7,37.7,40,41.3,55.3,55.75060644,36.3,33.3,46.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
22,52400,Audi,S5 Coupe,2019,2,4,Transmission: 8-Speed Tiptronic Automatic,5.14,24,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3836,15.3,184.7,72.7,53.9,108.8,62.5,61.7,37.7,39,41.3,55.3,55.75060644,38.00099492,32.7,50.7,54.27385965,0,1,0,0,0,0,0,1,0,1,0
23,52400,Audi,S5 Sportback,2019,4,5,Transmission: 8-Speed Tiptronic Automatic,5.23,21,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3924,15.3,187.1,72.6,54.5,111.2,62.5,61.7,38.4,39.4,41.3,55.7,55.75060644,38.00099492,35.1,54.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
24,52400,Audi,SQ5,2019,4,5,Transmission: 8-Speed Tiptronic Automatic,5.69,21,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Multi-Link,Multi-Link,13.8,13,P255/45WR20,P255/45WR20,20,20,8,8,P255/45WR20,Compact,Aluminum,Aluminum,Steel,4398,18.5,183.9,74.5,65.3,111.2,63.9,63.6,38.4,41.7,41,57.7,55.75060644,39.3,37.8,56.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
25,41100,BMW,2-Series,2019,2,4,Transmission: 8-Speed Sport Automatic,6.79,27,248,5200,258,1450,4,2,5,3.2,2.14,1.72,1.31,1,0.82,0.64,2.81,3.46,Strut,Multi-Link,12.3,11.4,P205/50HR17,P205/50HR17,17,17,7.5,7.5,P205/50HR17,,Aluminum,Aluminum,,3680,13.7,174.7,69.8,55.6,105.9,59.9,61.3,35.8,40.5,41.5,54.4,55.75060644,37,31.8,42.2,54.27385965,0,0,0,1,0,0,0,1,0,1,0
26,45400,BMW,3-Series,2019,4,5,,7.12,27,248,5200,258,1450,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.29,Strut,Multi-Link,12.3,11.8,P225/45VR18,P225/45VR18,18,18,8,8,P225/45VR18,,Aluminum,Aluminum,,3915,15.8,190,72,59.4,115,60.7,62.4,38.7,41.3,42,55.2,55.75060644,38.3,39.2,54.1,54.27385965,0,1,0,0,0,0,0,1,0,1,0
27,52950,BMW,4-Series,2019,2,4,Transmission: 8-Speed Sport Automatic,7.22,27,248,5200,258,1450,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.15,3.29,Strut,Multi-Link,13,11.8,P225/45VR18,P225/45VR18,18,18,8,8,P225/45VR18,,Aluminum,Aluminum,,3995,15.8,182.6,71.9,54.5,110.6,60.8,62.8,37.1,40.4,42.2,55.3,55.75060644,37.1,33.1,49.8,54.27385965,0,0,0,1,0,0,0,1,0,1,0
28,53400,BMW,5-Series,2019,4,5,,7.12,24,248,4000,310,,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.23,3.29,Double Wishbone,Multi-Link,12.84117647,12.84117647,P245/45HR18,P245/45HR18,18,18,8,8,P245/45HR18,,Aluminum,Aluminum,,4266,12.1,194.6,73.5,58.4,117.1,63.1,64.2,39.5,38.8,41.4,58.7,55.75060644,37.5,36.5,55.9,54.27385965,0,0,0,1,0,0,0,1,0,1,0
29,81500,BMW,6-Series,2019,4,5,Transmission: 8-Speed Sport Automatic,6.23,23,315,5800,330,1300,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.23,3.29,Double Wishbone,Multi-Link,13.7,13.6,P245/45VR18,P245/45VR18,18,18,8,8,P245/45VR18,,Aluminum,Aluminum,,4165,18.5,197.2,74.6,54.8,116.9,63,65.6,39.2,40.6,42.1,56.7,55.75060644,37,35.3,54.6,54.27385965,0,0,0,1,0,0,0,1,0,1,0
30,91250,BMW,7-Series,2019,4,5,,6.22,20,322,5000,369,,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.23,3.32,Double Wishbone,Multi-Link,14.7,14.5,P245/50VR18,P245/50VR18,18,18,8,8,P245/50VR18,,Aluminum,Aluminum,,4740,12.1,206.6,74.9,58.2,126.4,63.4,64.6,42.4,39.9,41.4,59.2,55.75060644,38.9,44.4,57.7,54.27385965,0,1,0,0,0,0,0,1,0,1,0
31,111900,BMW,8-Series,2019,2,4,Transmission: 8-Speed Sport Automatic,4.31,20,523,5500,553,1800,8,4.4,5.5,3.52,2.2,1.72,1.32,1,0.82,0.64,3.4,3.71,Double Wishbone,Multi-Link,12.84117647,12.84117647,P245/35YR20,P275/30YR20,20,20,8,9,P275/30YR20,,Aluminum,Aluminum,,4478,18,191.2,74.9,53,111.1,64.1,64.6,39,38.9,42.1,57.2,55.75060644,33.6,29.5,46.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
32,147500,BMW,i8,2019,2,4,Transmission: 6-Speed Automatic,4.6,27,369,5800,420,,3,1.5,4.46,2.51,1.56,1.14,0.85,0.67,0.77,0.66,3.68,3.19,Double Wishbone,Multi-Link,13.4,13,P215/45YR20,P245/40YR20,20,20,7.5,8.5,P245/40YR20,,Forged Aluminum,Forged Aluminum,,3455,11.1,184.6,76.5,50.9,110.2,64.7,67.8,40.4,38.7,43.1,56.7,55.75060644,32.4,28.2,49.6,54.27385965,0,1,0,0,0,0,0,1,0,1,0
33,58900,BMW,M2,2019,2,4,Transmission: 6-Speed Manual,5.21,20,405,5230,406,2350,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15.7,15,P245/35YR19,P265/35YR19,19,19,9,10,P265/35YR19,,Forged Aluminum,Forged Aluminum,,3535.63,13.7,176.2,73,55.5,106,62.2,63,38.4,40.1,41.5,54.4,55.75060644,36.5,33,53.4,54.27385965,0,0,0,1,0,0,0,1,0,1,0
34,77650,BMW,M4,2019,2,4,Transmission: 6-Speed Manual,4.54,20,425,5500,406,1850,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.6,P255/40YR18,P275/40YR18,18,18,9,10,P275/40YR18,,Forged Aluminum,Forged Aluminum,,4055,15.9,184.5,73.6,54.6,110.7,62.2,63.1,40,40.4,42.2,55.3,55.75060644,37.1,33.1,49.8,54.27385965,0,0,0,1,0,0,0,1,0,1,0
35,102700,BMW,M5,2019,4,5,,2.84,17,600,5700,553,1800,8,4.4,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.15,4.17,Double Wishbone,Multi-Link,15.6,15,P275/40YR19,P285/40YR19,19,19,9.5,10.5,P285/40YR19,,Aluminum,Aluminum,,4370,20.1,195.5,74.9,58,117.4,64,62.8,41.3,38.8,41.4,58.7,55.75060644,37.5,36.5,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
36,119900,BMW,M6,2019,4,5,Transmission: 7-Speed M Double-Clutch w/Drivelogic,4.21,16,560,6000,500,1500,8,4.4,4.81,2.59,1.7,1.28,1,0.84,0.67,0.66,3.15,4.17,Double Wishbone,Multi-Link,15.7,15.6,P265/35YR20,P295/30YR20,20,20,9.5,10.5,P295/30YR20,,Aluminum,Aluminum,,4395,21.1,197.5,74.8,54.9,116.7,64.2,63.5,41,40.6,42.1,56.7,55.75060644,37,35.3,54.6,54.27385965,0,0,0,1,0,0,0,1,0,1,0
37,54650,BMW,X3,2019,4,5,,5.82,26,355,5500,369,1520,6,3,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.38,3.46,Strut,Multi-Link,13.7,13.5,P245/50WR19,P245/50WR19,19,19,7.5,7.5,P245/50WR19,,Aluminum,Aluminum,,4277,17.2,186.1,74.7,66,112.8,63,63.6,39.7,40,40.3,57.6,55.75060644,38.5,36.4,56,54.27385965,0,1,0,0,0,0,0,1,0,1,0
38,50450,BMW,X4,2019,4,5,Transmission: 8-Speed Sport Automatic,7.11,25,248,5200,258,1450,4,2,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.38,3.46,Strut,Multi-Link,13,13,P245/50HR19,P245/50HR19,19,19,7.5,7.5,P245/50HR19,,Aluminum,Aluminum,,4146,17.2,187.5,75.5,63.8,112.7,63.1,64.8,40,39.5,40.7,57.5,55.75060644,37.2,35.5,56,54.27385965,0,1,0,0,0,0,0,1,0,1,0
39,60700,BMW,X5,2019,4,5,,6.06,22,335,5500,330,1500,6,3,5.25,3.36,2.17,1.72,1.32,1,0.82,0.64,3.39,3.71,Double Wishbone,Multi-Link,12.84117647,12.84117647,P265/50HR19,P265/50HR19,19,19,9,9,P265/50HR19,,Aluminum,Aluminum,,4813,21.9,194.3,78.9,69,117.1,66.1,66.9,41.4,40.8,39.8,60,55.75060644,38.7,37.4,58.1,54.27385965,0,1,0,0,0,0,0,1,0,1,0
40,63550,BMW,X6,2019,4,5,,6.49,20,300,5800,300,1200,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.15,3.29,Double Wishbone,Multi-Link,13.7,12.6,P255/50HR19,P255/50HR19,19,19,9,9,P255/50HR19,,Aluminum,Aluminum,,4585,22.4,193.8,78.3,67,115.5,64.7,67.2,42,39.3,40.3,60.5,55.75060644,37.2,35.6,57.9,54.27385965,0,0,0,1,0,0,0,1,0,1,0
41,36070,Buick,Cascada,2019,2,4,"Transmission, 6-speed automatic, electronically controlled with overdrive",9.15,24,200,5500,207,,4,1.6,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,HiPer Strut,Compound Crank,12.84117647,12.84117647,P245/40R20,P245/40R20,17.94554974,17.96649215,7.611052632,7.863157895,P245/40R20,RUA,Aluminum,Aluminum,Steel,3979,14.3,184.9,72.4,56.8,106.1,62.5,62.5,38.7,37.8,42.2,54.6,55.75060644,36.1,32.8,45.8,54.27385965,0,0,1,0,0,0,0,1,0,1,0
42,55800,Buick,Enclave,2019,4,7,"Transmission, 9-speed automatic",6.59,20,310,6800,266,2800,6,3.6,4.69,3.3,3.01,2.44,1.92,1.44,1,0.75,3.49,2.96,MacPherson Strut,5-Link,12.84117647,12.84117647,P255/55R20,P255/55R20,17.94554974,17.96649215,7.611052632,7.863157895,P255/55R20,Compact,Aluminum,Aluminum,Steel,4685,22,204.3,78.8,69.9,120.9,67.3,67,39,41.2,41.2,62.4,59.1,38.00099492,38.9,61.7,57.7,0,1,0,0,0,0,0,1,0,1,0
43,30800,Buick,Encore,2019,4,5,"Transmission, 6-speed automatic, electronically-controlled with overdrive includes Driver Shift Control",9.43,27,138,4900,148,1850,4,3.06784141,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,Independent MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P215/55R18,P215/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P215/55R18,Compact,Aluminum,Aluminum,Steel,3358,14,168.41,69.85,65.26,100.6,60.62,60.62,36.7,39.58,40.82,54.18,51.65,38.78,35.75,52.55,50.08,0,1,0,0,0,0,0,1,0,1,0
44,37550,Buick,Envision,2019,4,5,"Transmission, 6-speed automatic, electronically-controlled with Driver Shift Control",8.12,24,197,6300,192,4400,4,2.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.5,3.36,MacPherson Strut,- TBD -,12.84117647,12.84117647,P225/60R18,P225/60R18,17.94554974,17.96649215,7.611052632,7.863157895,P225/60R18,Compact,Aluminum,Aluminum,Steel,3929,17.3,183.7,72.4,66.8,108.3,62,62,36.4,40,40.9,57,54.4,38.5,37.5,55.8,53.1,0,1,0,0,0,0,0,1,0,1,0
45,47070,Buick,Lacrosse,2019,4,5,"Transmission, 9-speed automatic",5.68,29,310,6800,268,5200,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.9,3.36,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P245/45R19,P245/45R19,17.94554974,17.96649215,7.611052632,7.863157895,P245/45R19,T125/70R17,Aluminum,Aluminum,Steel,3840,15.8,197.5,73.5,57.5,114.4,62.9,63.1,38,38.4,42,57.7,54.8,37.2,38,56.6,55.1,0,1,0,0,0,0,0,1,0,1,0
46,35270,Buick,Regal Sportback,2019,4,5,"Transmission, 9-speed automatic",7.54,24,250,5400,260,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.89,3.36,MacPherson Strut,4-Link,12.84117647,12.84117647,245/40R19,245/40R19,17.94554974,17.96649215,7.611052632,7.863157895,245/40R19,T125/70R17,Aluminum,Aluminum,Steel,3840,16.3,192.9,73.3,57.3,111.4,62.8,63,38.32634877,38.8,42.1,56.9,55.2,37.4,36.9,55.4,54.1,0,0,1,0,0,0,0,1,0,1,0
47,29070,Buick,Regal TourX,2019,4,5,"Transmission, 8-speed automatic",6.5,24,250,5400,295,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.08,3.36,MacPherson Strut,5-Link,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,,Aluminum,Aluminum,,3708,16.3,196.3,73.3,58.4,111.4,62.8,63,40,38.8,42.1,56.9,55.2,39.6,36.9,55.4,54.1,0,1,0,0,0,0,0,1,0,1,0
48,41395,Cadillac,ATS Coupe,2019,2,4,"Transmission, 8-speed automatic",5.74,25,272,5500,295,3000,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Five-Link,12.84117647,12.84117647,P225/40R18,P255/35R18,17.94554974,17.96649215,7.611052632,7.863157895,P255/35R18,,Aluminum,Aluminum,,3418,16,183.6,72.5,54.8,109.3,60.3,61.7,38.05,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,1,0,0,0,0,0,1,0,1,0
